job,education,default,contact,month,campaign,previous,poutcome,ind_combinado,dur_pdays,y
0.09090909090909091,0.42857142857142855,0.0,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.9784256416208557,0.020333468889792598,0.0
0.2727272727272727,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0.9835325813610751,0.0056933712891419274,0.0
0.2727272727272727,0.8571428571428571,0.0,1.0,0.7777777777777777,0.01818181818181818,0.0,0.0,0.47193117589749534,0.033753558357055714,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.999992965647742,0.05835705571370475,0.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689500174100218,0.05815372102480683,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.13582757218381455,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689500174100218,0.06506710044733631,0.0
0.8181818181818182,0.0,0.5,0.0,0.0,0.05454545454545454,0.0,0.0,0.8689324315293732,0.024603497356649042,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.999992965647742,0.013623424156161041,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9831738293958558,0.036600244001626675,0.0
0.5454545454545454,0.42857142857142855,0.0,1.0,0.2222222222222222,0.14545454545454545,0.0,0.0,0.9784256416208557,0.044123627490849936,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835114783043011,0.014843432289548597,0.0
0.09090909090909091,0.7142857142857142,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.4825038073431607,0.11000406669377795,1.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784291587969847,0.03904026026840179,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8689500174100218,0.13094753965026434,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999824141193514,0.014843432289548597,0.0
0.9090909090909092,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.0211468076453843,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9831738293958558,0.022976819845465634,0.0
0.2727272727272727,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.0422936152907686,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.01818181818181818,0.14285714285714285,0.5,0.4825038073431607,0.06791378609190728,0.0
0.2727272727272727,0.14285714285714285,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689359487055022,0.05205368035786905,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835325813610751,0.31862545750305,0.0
0.09090909090909091,0.8571428571428571,0.0,1.0,0.0,0.03636363636363636,0.0,0.0,0.48454025232221554,0.05307035380235868,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999753797670934,0.032736884912566086,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689324315293732,0.0156567710451403,0.0
0.2727272727272727,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.0469703131354209,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9831703122197268,0.024400162667751118,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.48470555960030737,0.1551443676291175,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8566363837801916,0.16470109800732005,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,0.5,0.856520316967913,0.017893452623017485,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,1.0,0.03636363636363636,0.0,0.0,0.24615660578434628,0.025010166734444894,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.4826444943883459,0.06608377389182594,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784256416208557,0.03639690931272875,0.0
0.4545454545454546,0.0,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.0524603497356649,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9831703122197268,0.05144367629117527,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999753797670934,0.0799105327368849,0.0
0.18181818181818182,0.5714285714285714,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8563655612182082,0.013826758845058967,0.0
0.0,0.42857142857142855,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784291587969847,0.028670191134607562,0.0
0.8181818181818182,0.0,0.0,1.0,0.2222222222222222,0.10909090909090907,0.0,0.0,0.9784256416208557,0.12871085807238714,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.3333333333333333,0.0,0.2857142857142857,0.5,0.44839423323801597,0.020130134200894673,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4825038073431607,0.0939406262708418,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.01818181818181818,0.2857142857142857,1.0,0.1897481350173571,0.0001001408077455251,1.0
0.9090909090909092,0.42857142857142855,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831738293958558,0.11000406669377795,0.0
0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689500174100218,0.03558357055713705,0.0
1.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.18985716747737413,0.0994306628710858,1.0
0.2727272727272727,0.0,0.5,1.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.9784115729163396,0.032533550223668155,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689429830577602,0.08011386742578283,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.0,0.0,0.0,0.0,0.48470555960030737,0.011386742578283855,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.1598210654737698,1.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999753797670934,0.06689711264741764,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.016063440422936153,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689465002338892,0.07462383082553883,0.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.999992965647742,0.02135014233428223,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.9784221244447231,0.2496949979666531,1.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8561721165310807,0.01972346482309882,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689359487055022,0.032533550223668155,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784080557402106,0.029686864579097194,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.4825038073431607,0.017486783245221633,0.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689429830577602,0.04656364375762505,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.12727272727272726,0.14285714285714285,0.5,0.48481459206032795,0.015046766978446523,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.48477942029903076,0.14802765351769012,0.0
0.7272727272727273,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.02684017893452623,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4826444943883459,0.05083367222448149,0.0
0.5454545454545454,0.0,0.0,1.0,0.0,0.03636363636363636,0.0,0.0,0.4845930099641613,0.22529483529890199,0.0
0.2727272727272727,0.0,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835149954804301,0.06486376575843839,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.01931679544530297,0.0
0.36363636363636365,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.48470555960030737,0.2189914599430663,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.08784058560390402,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.9999788969432224,0.015453436356242375,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.856520316967913,0.02216348108987393,0.0
0.4545454545454546,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835149954804301,0.013826758845058967,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689359487055022,0.025823505490036598,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.012403416022773485,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9834622378384843,0.0774705164701098,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.06608377389182594,0.0
0.18181818181818182,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689429830577602,0.0071167141114274095,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8567700364731152,0.019926799511996746,0.0
0.0,0.42857142857142855,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999788969432224,0.03558357055713705,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.3333333333333333,0.16363636363636364,0.0,0.0,0.9999788969432224,0.0030500203334688897,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0.9831703122197268,0.016266775111834077,0.0
0.0,0.2857142857142857,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835114783043011,0.200488003253355,0.0
0.36363636363636365,0.42857142857142855,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4825038073431607,0.12545750305002032,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.24573806182491964,0.019520130134200894,0.0
0.0,0.8571428571428571,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999894484716094,0.009353395689304595,0.0
0.18181818181818182,0.7142857142857142,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689394658816312,0.01769011793411956,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.13161624794684812,0.05368035786905246,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.14285714285714285,1.0,0.13068067909636838,0.0001899011659076726,1.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784186072685941,0.023993493289955266,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.5,0.13727538433942144,0.02216348108987393,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.7777777777777777,0.0,0.0,0.0,0.4726170252427728,0.04656364375762505,1.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689359487055022,0.04026026840178935,0.0
0.2727272727272727,0.14285714285714285,0.5,1.0,0.0,0.03636363636363636,0.0,0.0,0.4845930099641613,0.08540056933712892,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.1111111111111111,0.10909090909090907,0.0,0.0,0.9835114783043011,0.027246848312322082,0.0
0.09090909090909091,0.7142857142857142,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784291587969847,0.028466856445709638,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.05454545454545454,0.0,0.0,0.48446287444736313,0.005286701911346075,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.9784291587969847,0.014436762911752745,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835114783043011,0.01972346482309882,0.0
0.4545454545454546,0.42857142857142855,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689429830577602,0.04290361935746238,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689640861145413,0.0077267181781211875,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.1111111111111111,0.03636363636363636,0.14285714285714285,0.5,0.4193458755834065,0.12037413582757218,1.0
0.6363636363636364,0.42857142857142855,0.0,1.0,0.0,0.05454545454545454,0.0,0.0,0.48454025232221554,0.04432696217974786,0.0
0.4545454545454546,0.14285714285714285,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.256317727622843,0.0681171207808052,1.0
0.6363636363636364,0.8571428571428571,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.01769011793411956,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999824141193514,0.025010166734444894,0.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.48465631913449414,0.03029686864579097,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.48454025232221554,0.06323708824725498,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8563655612182082,0.18198454656364374,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.049410329402196015,0.0
0.8181818181818182,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.008743391622610817,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.48446287444736313,0.010980073200488003,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835114783043011,0.06405042700284669,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.08377389182594551,0.0
0.18181818181818182,0.8571428571428571,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.02684017893452623,0.0
0.2727272727272727,0.14285714285714285,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.040666937779585195,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.48477942029903076,0.012200081333875559,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689500174100218,0.03944692964619764,0.0
0.36363636363636365,0.7142857142857142,0.5,1.0,0.2222222222222222,0.23636363636363633,0.0,0.0,0.9784467446776333,0.032533550223668155,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.4845930099641613,0.031516876779178526,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.48465631913449414,0.140097600650671,1.0
0.9090909090909092,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.4845543210267351,0.014436762911752745,0.0
0.09090909090909091,0.5714285714285714,0.0,1.0,0.2222222222222222,0.39999999999999997,0.0,0.0,0.9784256416208557,0.0038633590890605938,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.2222222222222222,0.19999999999999998,0.0,0.0,0.9784467446776333,0.0067100447336315575,0.0
0.8181818181818182,0.7142857142857142,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831703122197268,0.07381049206994714,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1372964873962026,0.0012200081333875558,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.44838719888575795,0.08479056527043513,1.0
0.9090909090909092,0.8571428571428571,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9831773465719849,0.026433509556730378,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0442460757107348,0.0018300122000813339,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.16363636363636364,0.0,0.0,0.8561721165310807,0.0024400162667751117,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4825038073431607,0.0028466856445709637,0.0
0.2727272727272727,0.7142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.045343635624237495,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.14285714285714285,1.0,0.1314157689074591,0.00024852017531968733,1.0
0.4545454545454546,0.2857142857142857,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.48470555960030737,0.0313135420902806,0.0
0.2727272727272727,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.48481459206032795,0.04737698251321675,0.0
0.2727272727272727,0.0,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.03538023586823912,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.8689394658816312,0.01972346482309882,0.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.9835114783043011,0.03477023180154534,0.0
0.2727272727272727,0.7142857142857142,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831773465719849,0.03639690931272875,0.0
0.5454545454545454,0.2857142857142857,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689500174100218,0.01870679137860919,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784256416208557,0.11224074827165514,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689500174100218,0.15250101667344448,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.9784256416208557,0.014843432289548597,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.09597397315982106,0.0
0.09090909090909091,0.2857142857142857,0.0,1.0,1.0,0.01818181818181818,0.0,0.0,0.044256627239121826,0.03822692151281008,1.0
0.9090909090909092,0.8571428571428571,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689359487055022,0.026433509556730378,0.0
0.9090909090909092,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689429830577602,0.07015046766978446,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.019926799511996746,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.05454545454545454,0.0,0.0,0.4845930099641613,0.0156567710451403,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.028060187067913786,0.0
0.2727272727272727,0.7142857142857142,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689429830577602,0.1917446116307442,1.0
0.09090909090909091,0.42857142857142855,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999753797670934,0.05205368035786905,0.0
0.6363636363636364,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.033753558357055714,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.09090909090909091,0.0,0.0,0.9999788969432224,0.016063440422936153,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.25628607303767836,0.025620170801138674,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8566363837801916,0.008336722244814965,0.0
0.9090909090909092,0.7142857142857142,0.0,1.0,0.8888888888888888,0.01818181818181818,0.14285714285714285,0.5,0.48252139322380927,0.09373729158194388,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689465002338892,0.045140300935339564,0.0
0.7272727272727273,0.8571428571428571,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835009267759105,0.03192354615697438,0.0
0.7272727272727273,0.8571428571428571,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999753797670934,0.025823505490036598,0.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689465002338892,0.06120374135827572,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689394658816312,0.061000406669377796,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784291587969847,0.03700691337942253,0.0
0.6363636363636364,0.14285714285714285,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.256314210446714,0.010980073200488003,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.04371695811305409,0.0
