job,education,default,contact,month,campaign,previous,poutcome,dur_pdays,emp,y
0.2727272727272727,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.05754371695811305,0.843934022786549,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.014843432289548597,0.999073640304875,0.0
0.9090909090909092,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.062017080113867425,0.998411954808357,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.016876779178527857,0.30399365331569606,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.15412769418462788,0.10912568947644286,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.10909090909090907,0.0,0.0,0.011996746644977633,0.06041882421203504,0.0
0.36363636363636365,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.15372102480683203,0.8435210576444825,1.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.027450183001220006,0.3045103370676585,0.0
0.6363636363636364,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.2151281008540057,0.30399365331569606,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.03822692151281008,0.10912568947644286,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.0626270841805612,0.10613860002041126,0.0
0.4545454545454546,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.07218381455876373,0.9862369416724261,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.12566083773891826,0.999073640304875,1.0
0.7272727272727273,0.42857142857142855,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.011793411956079707,0.8438307815010322,0.0
0.2727272727272727,0.2857142857142857,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.015860105734038225,0.9989413032055714,0.0
0.36363636363636365,0.8571428571428571,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.008743391622610817,0.999073640304875,0.0
0.4545454545454546,0.0,0.0,1.0,0.3333333333333333,0.0,0.14285714285714285,0.5,0.06242374949166327,0.10992499735493591,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,1.0,0.01818181818181818,0.0,0.0,0.14050427002846685,0.25481990405806015,0.0
0.4545454545454546,0.42857142857142855,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.07137047580317202,0.9992059774041786,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.015250101667344449,0.11311894400931663,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.10909090909090907,0.0,0.0,0.015860105734038225,0.9989413032055714,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.03822692151281008,0.8440372640720657,0.0
1.0,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.044733631557543715,0.1069972129217536,0.0
0.6363636363636364,0.8571428571428571,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.040666937779585195,0.9988089661062678,0.0
0.2727272727272727,0.2857142857142857,0.5,1.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.06689711264741764,0.9988089661062678,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.7777777777777777,0.16363636363636364,0.0,0.0,0.028466856445709638,0.07643365487431919,0.0
0.18181818181818182,0.2857142857142857,0.5,1.0,0.8888888888888888,0.0,0.14285714285714285,0.5,0.18828792191947946,0.09618163516697256,0.0
0.4545454545454546,0.8571428571428571,0.0,0.0,1.0,0.03636363636363636,0.0,0.0,0.016266775111834077,0.11434467830058831,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.0,0.0,0.2857142857142857,0.5,0.020943472956486377,0.11924860374410554,0.0
0.7272727272727273,0.5714285714285714,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.36356242374949166,0.3032702960629486,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.12301748678324521,0.23074406231145192,1.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.029076860512403414,0.8435210576444825,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.5555555555555556,0.05454545454545454,0.14285714285714285,0.5,0.02135014233428223,0.3045103370676585,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.14518096787311915,0.9992059774041786,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.027043513623424154,0.13219265805357583,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.044123627490849936,0.9861046045731228,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0058967059780398534,0.30399365331569606,0.0
0.6363636363636364,0.42857142857142855,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.025010166734444894,0.12671632738418456,0.0
0.4545454545454546,0.0,0.0,1.0,0.3333333333333333,0.01818181818181818,0.14285714285714285,0.5,0.040056933712891415,0.11365126845171342,0.0
0.2727272727272727,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.025620170801138674,0.9989413032055714,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.014436762911752745,0.9989413032055714,0.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.05774705164701098,0.8437275402155155,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,0.5,0.14355429036193573,0.115763666045402,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.01870679137860919,0.9989413032055714,0.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.2222222222222222,0.0,0.0,0.0,0.025620170801138674,0.9988089661062678,0.0
0.4545454545454546,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.09597397315982106,0.10726337514295198,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.1980479869865799,0.9992059774041786,1.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.014233428222854819,0.9988089661062678,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.022976819845465634,0.3029133145615927,0.0
0.36363636363636365,0.7142857142857142,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.06547376982513217,0.8436242989299989,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.1610410736071574,0.8440372640720657,1.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0656771045140301,0.843934022786549,0.0
0.8181818181818182,0.5714285714285714,0.5,1.0,0.1111111111111111,0.0,0.0,0.0,0.03029686864579097,0.006387893308761439,0.0
0.0,0.7142857142857142,0.5,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.07015046766978446,0.9986766290069642,0.0
0.6363636363636364,0.42857142857142855,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.16022773485156566,0.12970341684021616,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.2826352175681171,0.998411954808357,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.03233021553477023,0.843934022786549,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.34545454545454546,0.0,0.0,0.004270028466856445,0.9996029887020892,0.0
0.2727272727272727,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.016063440422936153,0.999073640304875,0.0
0.18181818181818182,0.14285714285714285,0.5,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.023993493289955266,0.9861046045731228,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.01818181818181818,0.42857142857142855,0.5,0.08702724684831233,0.20450825108779952,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.7777777777777777,0.0,0.0,0.0,0.04371695811305409,0.2381229132146562,1.0
0.2727272727272727,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.06222041480276535,0.12439303558504886,0.0
0.9090909090909092,0.0,0.5,1.0,0.0,0.03636363636363636,0.0,0.0,0.10044733631557544,0.12671632738418456,0.0
0.18181818181818182,0.14285714285714285,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.04087027246848312,0.9992059774041786,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.8888888888888888,0.0,0.0,0.0,0.04026026840178935,0.10912568947644286,0.0
0.4545454545454546,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.030093533956893046,0.1280439226979764,0.0
0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03924359495729971,0.23111359672076187,1.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.03334688897925986,0.9989413032055714,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.016470109800732005,0.9986766290069642,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.020536803578690525,0.9992059774041786,0.0
0.36363636363636365,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.035990239934932895,0.8435210576444825,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.6666666666666666,0.01818181818181818,0.0,0.0,0.05368035786905246,0.14909508641691024,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.04249694997966653,0.999073640304875,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.023383489223261486,0.9861046045731228,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,1.0,0.01818181818181818,0.42857142857142855,1.0,0.00036636880882509186,0.25541221588020285,1.0
0.18181818181818182,0.7142857142857142,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.06669377795851972,0.8437275402155155,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.033753558357055714,0.004790919981571107,1.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.0900772671817812,0.9988089661062678,0.0
0.09090909090909091,0.5714285714285714,0.0,0.0,0.0,0.10909090909090907,0.0,0.0,0.030500203334688898,0.8437275402155155,0.0
0.09090909090909091,0.2857142857142857,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.04859699064660431,0.9859722674738192,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.018300122000813338,0.10832802402774555,0.0
0.9090909090909092,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.1095973973159821,0.12206974378591315,0.0
0.2727272727272727,0.0,0.5,0.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.0063033753558357055,0.9982796177090534,0.0
0.2727272727272727,0.0,0.0,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.07055713704758032,0.9989413032055714,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.029483529890199266,0.8436242989299989,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.02419682797885319,0.12970341684021616,0.0
0.36363636363636365,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.05652704351362342,0.8437275402155155,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.013013420089467263,0.999338314503482,0.0
0.2727272727272727,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.04778365189101261,0.998411954808357,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.01911346075640504,0.006920217751158253,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.0069133794225294835,0.9988089661062678,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.07272727272727272,0.0,0.0,0.134607564050427,0.9859722674738192,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.04351362342415616,0.3029133145615927,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.07272727272727272,0.0,0.0,0.012810085400569337,0.1280439226979764,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.031516876779178526,0.30399365331569606,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.03334688897925986,0.999073640304875,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.020130134200894673,0.999338314503482,0.0
0.2727272727272727,0.7142857142857142,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.028466856445709638,0.9980149435104462,0.0
0.2727272727272727,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.02684017893452623,0.9989413032055714,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.7777777777777777,0.01818181818181818,0.0,0.0,0.029280195201301342,0.0840673279286222,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,1.0,0.00034479375674983644,0.13152886039667994,0.0
0.18181818181818182,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.1447742984953233,0.8435210576444825,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.045750305002033344,0.11924860374410554,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.027450183001220006,0.9996029887020892,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.049816998779991864,0.999073640304875,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.06486376575843839,0.8437275402155155,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.13277755185034568,0.12671632738418456,1.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.025213501423342822,0.9986766290069642,0.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.04676697844652297,0.8444502292141323,0.0
0.4545454545454546,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.010776738511590077,0.8437275402155155,0.0
0.4545454545454546,0.5714285714285714,0.0,1.0,0.4444444444444444,0.01818181818181818,0.14285714285714285,1.0,0.0006912158193166733,0.11033490942902258,1.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.04310695404636031,0.12439303558504886,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.016266775111834077,0.9969562467160173,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.018910126067507117,0.9986766290069642,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.2727272727272727,0.0,0.0,0.0018300122000813339,0.9985442919076604,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.045750305002033344,0.998411954808357,0.0
0.9090909090909092,0.0,0.5,0.0,0.0,0.03636363636363636,0.14285714285714285,0.5,0.11529076860512404,0.12671632738418456,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.018503456689711265,0.9989413032055714,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,0.0061000406669377795,0.13219265805357583,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.03029686864579097,0.30399365331569606,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.03639690931272875,0.8437275402155155,0.0
0.2727272727272727,0.0,0.0,1.0,0.8888888888888888,0.05454545454545454,0.14285714285714285,0.5,0.03883692557950386,0.10912568947644286,0.0
0.5454545454545454,0.42857142857142855,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0067100447336315575,0.3029133145615927,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.14285714285714285,1.0,5.556593600513893e-05,0.11631289066369735,1.0
0.2727272727272727,0.5714285714285714,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.0058967059780398534,0.8437275402155155,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.023993493289955266,0.9989413032055714,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,0.0036600244001626678,0.13484784868115945,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.04392029280195201,0.006920217751158253,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.2857142857142857,1.0,4.8238559828637096e-05,0.22890295275189737,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.03090687271248475,0.12970341684021616,0.0
0.18181818181818182,0.42857142857142855,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.08255388369255795,0.998411954808357,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.023383489223261486,0.10912568947644286,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.1111111111111111,0.0,0.14285714285714285,1.0,0.0004139967539723538,0.22890295275189737,1.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.03416022773485156,0.9992059774041786,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.04209028060187068,0.9996029887020892,0.0
0.09090909090909091,0.42857142857142855,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.06608377389182594,0.10912568947644286,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,0.5,0.07340382269215127,0.30399365331569606,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.1518910126067507,0.8436242989299989,0.0
0.2727272727272727,0.0,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.06405042700284669,0.9988089661062678,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.2222222222222222,0.0,0.14285714285714285,0.5,0.0024400162667751117,0.22230564349682685,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0032533550223668157,0.8438307815010322,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.7777777777777777,0.0,0.14285714285714285,1.0,0.00010624695455927663,0.2381229132146562,1.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.049816998779991864,0.8437275402155155,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.05978039853599024,0.999735325801393,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.03822692151281008,0.8437275402155155,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.025823505490036598,0.9994706516027858,0.0
0.36363636363636365,0.14285714285714285,0.5,1.0,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0211468076453843,0.9994706516027858,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.07238714924766165,0.05695871533645591,1.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.05815372102480683,0.1280439226979764,0.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.06222041480276535,0.8435210576444825,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.05490036600244001,0.999073640304875,0.0
0.4545454545454546,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.11732411549410329,0.9989413032055714,0.0
0.36363636363636365,0.8571428571428571,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.07930052867019113,0.9982796177090534,0.0
0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.16022773485156566,0.8436242989299989,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.023383489223261486,0.12970341684021616,0.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.09821065473769824,0.843934022786549,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.3678324522163481,0.9992059774041786,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.014030093533956893,0.8444502292141323,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.05124034160227735,0.8435210576444825,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.015250101667344449,0.3045103370676585,0.0
